Name,Email,Phone,Year,Dept
Student 775,student775@example.com,,2,EE
Student 776,student776@example.com,,3,CS
Student 777,student777@example.com,,1,ME
Student 778,student778@example.com,,4,CS
Student 779,student779@example.com,,5,CE
Student 780,student780@example.com,,2,EE
Student 781,student781@example.com,,4,CE
Student 782,student782@example.com,,4,CE
Student 783,student783@example.com,,2,EE
Student 784,student784@example.com,,5,CE
Student 785,student785@example.com,,1,EE
Student 786,student786@example.com,,4,CS
Student 787,student787@example.com,,1,ME
Student 788,student788@example.com,,3,CS
Student 789,student789@example.com,,2,CS
Student 790,student790@example.com,,2,EE
Student 791,student791@example.com,,3,CS
Student 792,student792@example.com,,3,CS
Student 793,student793@example.com,,5,CE
Student 794,student794@example.com,,2,EE
Student 795,student795@example.com,,3,CS
Student 796,student796@example.com,,4,CS
Student 797,student797@example.com,,4,CE
Student 798,student798@example.com,,3,EE
Student 799,student799@example.com,,2,EE
Student 800,student800@example.com,,3,CS
Student 801,student801@example.com,,4,CE
Student 802,student802@example.com,,5,CE
Student 803,student803@example.com,,4,CE
Student 804,student804@example.com,,4,CS
Student 805,student805@example.com,,4,CE
Student 806,student806@example.com,,3,CS
Student 807,student807@example.com,,2,ME
Student 808,student808@example.com,,5,CS
Student 809,student809@example.com,,3,EE
Student 810,student810@example.com,,2,ME
Student 811,student811@example.com,,2,ME
Student 812,student812@example.com,,2,EE
Student 813,student813@example.com,,5,CE
Student 814,student814@example.com,,4,CE
Student 815,student815@example.com,,5,CE
Student 816,student816@example.com,,2,EE
Student 817,student817@example.com,,3,CS
Student 818,student818@example.com,,3,CS
Student 819,student819@example.com,,4,CE
Student 820,student820@example.com,,5,CE
Student 821,student821@example.com,,4,CE
Student 822,student822@example.com,,2,EE
Student 823,student823@example.com,,4,CE
Student 824,student824@example.com,,2,EE
Student 825,student825@example.com,,3,CS
Student 826,student826@example.com,,3,CS
Student 827,student827@example.com,,3,CS
Student 828,student828@example.com,,3,CE
Student 829,student829@example.com,,3,EE
Student 830,student830@example.com,,3,EE
Student 831,student831@example.com,,4,CE
Student 832,student832@example.com,,3,EE
Student 833,student833@example.com,,4,CE
Student 834,student834@example.com,,3,EE
Student 835,student835@example.com,,3,EE
Student 836,student836@example.com,,4,EE
Student 837,student837@example.com,,4,CE
Student 838,student838@example.com,,3,EE
Student 839,student839@example.com,,3,CS
Student 840,student840@example.com,,1,EE
Student 841,student841@example.com,,3,EE
Student 842,student842@example.com,,1,ME
Student 843,student843@example.com,,4,CS
Student 844,student844@example.com,,2,CS
Student 845,student845@example.com,,5,CE
Student 846,student846@example.com,,5,CE
Student 847,student847@example.com,,3,EE
Student 848,student848@example.com,,3,CS
Student 849,student849@example.com,,4,CS
Student 850,student850@example.com,,4,CS
Student 851,student851@example.com,,3,CS
Student 852,student852@example.com,,5,CE
Student 853,student853@example.com,,4,CS
Student 854,student854@example.com,,3,EE
Student 855,student855@example.com,,5,CE
Student 856,student856@example.com,,4,CS
Student 857,student857@example.com,,3,CS
Student 858,student858@example.com,,2,ME
Student 859,student859@example.com,,5,CS
Student 860,student860@example.com,,2,EE
Student 861,student861@example.com,,4,CE
Student 862,student862@example.com,,1,ME
Student 863,student863@example.com,,4,CS
Student 864,student864@example.com,,5,CE
Student 865,student865@example.com,,4,CE
Student 866,student866@example.com,,3,EE
Student 867,student867@example.com,,3,ME
Student 868,student868@example.com,,4,CS
Student 869,student869@example.com,,2,EE
Student 870,student870@example.com,,3,EE
Student 871,student871@example.com,,4,CS
Student 872,student872@example.com,,4,CE
Student 873,student873@example.com,,5,CE
Student 874,student874@example.com,,2,EE
Student 875,student875@example.com,,4,EE
Student 876,student876@example.com,,4,CE
Student 877,student877@example.com,,3,EE
Student 878,student878@example.com,,3,CS
Student 879,student879@example.com,,3,CS
Student 880,student880@example.com,,3,EE
Student 881,student881@example.com,,4,CS
Student 882,student882@example.com,,3,CS
Student 883,student883@example.com,,3,ME
Student 884,student884@example.com,,2,EE
Student 885,student885@example.com,,3,CS
Student 886,student886@example.com,,5,CE
Student 887,student887@example.com,,2,CS
Student 888,student888@example.com,,3,CS
Student 889,student889@example.com,,2,EE
Student 890,student890@example.com,,5,CE
Student 891,student891@example.com,,5,CE
Student 892,student892@example.com,,2,CS
Student 893,student893@example.com,,5,CS
Student 894,student894@example.com,,3,EE
Student 895,student895@example.com,,1,ME
Student 896,student896@example.com,,1,ME
Student 897,student897@example.com,,3,CS
Student 898,student898@example.com,,3,EE
Student 899,student899@example.com,,3,CS
Student 900,student900@example.com,,5,CE
Student 901,student901@example.com,,4,CS
Student 902,student902@example.com,,1,ME
Student 903,student903@example.com,,5,CE
Student 904,student904@example.com,,3,CE
Student 905,student905@example.com,,5,CS
Student 906,student906@example.com,,3,ME
Student 907,student907@example.com,,4,CE
Student 908,student908@example.com,,3,CS
Student 909,student909@example.com,,4,EE
Student 910,student910@example.com,,2,ME
Student 911,student911@example.com,,3,CE
Student 912,student912@example.com,,2,EE
Student 913,student913@example.com,,2,EE
Student 914,student914@example.com,,2,EE
Student 915,student915@example.com,,3,CS
Student 916,student916@example.com,,5,CE
Student 917,student917@example.com,,2,EE
Student 918,student918@example.com,,3,CS
Student 919,student919@example.com,,5,CE
Student 920,student920@example.com,,3,CS
Student 921,student921@example.com,,1,EE
Student 922,student922@example.com,,4,CS
Student 923,student923@example.com,,2,CS
Student 924,student924@example.com,,4,CS
Student 925,student925@example.com,,4,EE
Student 926,student926@example.com,,3,EE
Student 927,student927@example.com,,3,EE
Student 928,student928@example.com,,2,ME
Student 929,student929@example.com,,2,EE
Student 930,student930@example.com,,3,CS
Student 931,student931@example.com,,3,EE
Student 932,student932@example.com,,3,CS
Student 933,student933@example.com,,4,CS
Student 934,student934@example.com,,5,CE
Student 935,student935@example.com,,4,EE
Student 936,student936@example.com,,3,EE
Student 937,student937@example.com,,3,EE
Student 938,student938@example.com,,5,CE
Student 939,student939@example.com,,4,CS
Student 940,student940@example.com,,4,CS
Student 941,student941@example.com,,4,CE
Student 942,student942@example.com,,4,CS
Student 943,student943@example.com,,3,EE
Student 944,student944@example.com,,3,CS
Student 945,student945@example.com,,2,EE
Student 946,student946@example.com,,4,CE
Student 947,student947@example.com,,2,EE
Student 948,student948@example.com,,2,EE
Student 949,student949@example.com,,3,CS
Student 950,student950@example.com,,5,CS
Student 951,student951@example.com,,4,CS
Student 952,student952@example.com,,4,CS
Student 953,student953@example.com,,3,EE
Student 954,student954@example.com,,3,CS
Student 955,student955@example.com,,4,EE
Student 956,student956@example.com,,4,CE
Student 957,student957@example.com,,5,CE
Student 958,student958@example.com,,2,EE
Student 959,student959@example.com,,4,CE
Student 960,student960@example.com,,3,EE
Student 961,student961@example.com,,2,EE
Student 962,student962@example.com,,5,CE
Student 963,student963@example.com,,3,CS
Student 964,student964@example.com,,4,EE
Student 965,student965@example.com,,3,CS
Student 966,student966@example.com,,3,CS
Student 967,student967@example.com,,3,EE
Student 968,student968@example.com,,3,CS
Student 969,student969@example.com,,4,CE
Student 970,student970@example.com,,5,CE
Student 971,student971@example.com,,4,CS
Student 972,student972@example.com,,2,EE
Student 973,student973@example.com,,2,CS
Student 974,student974@example.com,,2,EE
Student 975,student975@example.com,,3,CE
Student 976,student976@example.com,,3,EE
Student 977,student977@example.com,,3,CS
Student 978,student978@example.com,,3,ME
Student 979,student979@example.com,,5,CE
Student 980,student980@example.com,,1,ME
Student 981,student981@example.com,,4,CS
Student 982,student982@example.com,,4,CE
Student 983,student983@example.com,,4,CE
Student 984,student984@example.com,,4,CS
Student 985,student985@example.com,,3,EE
Student 986,student986@example.com,,2,EE
Student 987,student987@example.com,,4,CS
Student 988,student988@example.com,,2,ME
Student 989,student989@example.com,,3,CE
Student 990,student990@example.com,,5,CE
Student 991,student991@example.com,,3,CE
Student 992,student992@example.com,,3,CS
Student 993,student993@example.com,,3,CS
Student 994,student994@example.com,,3,EE
Student 995,student995@example.com,,5,CE
Student 996,student996@example.com,,3,EE
Student 997,student997@example.com,,3,CS
Student 998,student998@example.com,,3,CS
Student 999,student999@example.com,,4,CE
